QuestionNumber,QuestionText,QuestionType,OptionA,OptionB,OptionC,OptionD,OptionE,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,LeftItems,RightItems,CorrectMatches,BlankAnswers,Explanation
11,"A hospital uses a Patient visit case type to track Emergency Room (ER) visits. The case type can create Lab analysis and Diagnostic imaging child cases.\nWhile the child cases are active, the attending doctor must be able to update the Patient visit case with notes.\nWhich two configurations, when performed together, allow a doctor to update the parent case while staff work on the respective child cases?",multiple-choice,Configure the Patient visit case type to allow multiple users.,Configure the Lab analysis and Diagnostic imaging case types to allow other users to open the parent case type.,Configure the Lab analysis and Diagnostic imaging case types to allow one user.,Configure the Patient visit case type to allow one user.,,A,B,,,,,"To enable the attending doctor to update the Patient visit case while the Lab analysis and Diagnostic imaging child cases are active, the following configurations are necessary:\nA: Configuring the Patient visit case type to allow multiple users ensures that more than one user can work on the case simultaneously, which would allow the doctor to update the case with notes even while the child cases are in progress.\nB: Configuring the Lab analysis and Diagnostic imaging case types to allow other users to open the parent case type ensures that opening the child cases does not lock the parent case, allowing the doctor to make updates concurrently."
12,"Which action can a Declare OnChange rule perform when a specified property changes?",multiple-choice,Suspend the current work object,Execute a data transform,Update an activity,Specify which flow action to run,,,,B,,,,"A Declare OnChange rule is designed to perform an action when a specified property changes. The action that a Declare OnChange rule can perform includes executing a data transform, which allows for the automated update of properties when a change is detected in the specified property."
13,"In which scenario would a Declare OnChange rule be appropriate?",multiple-choice,During a nightly backup process, only updated fields are backed up.,When a developer changes a view, the change is checked into a development branch.,When a user updates their address, the active case is suspended until the address can be confirmed.,When a manager approves a case, the case is routed back to the appropriate case worker.,,D,,,,"A Declare OnChange rule is appropriate in a scenario where an immediate automatic response is required to a property change. For instance, when a manager approves a case (D), the case is routed back to the appropriate case worker. The OnChange rule can detect the approval and automatically perform the routing."
14,"An application includes the following set of circumstanced instances of a decision table.\n\n\nYou update the application and increment the AccountManage ruleset version to 01-02-01. As part of this update, the circumstance .Status=""Silver"" is no longer needed by the application. How do you implement this change?",multiple-choice,Create a new version of the circumstanced decision table in AccountManage:01-02-01 and select the Base rule option.,Create a new version of the circumstanced decision table in AccountManage:01-02-01 and set the availability of the rule to Withdrawn.,Create a new version of the circumstanced decision table in AccountManage:01-02-01 and set the availability of the rule to Blocked.,Do nothing. Rule resolution does not consider rules in a lower minor version of a ruleset.,,C,,,,""
15,"Which two rule types can you mark as a relevant record? (Choose Two)",multiple-choice,Property,Report,Skin,Section,,B,D,,,,,"The rule types that you can mark as relevant records are those that are frequently referenced and are of high importance in the application. Reports (B) and Sections (D) can be marked as relevant records to easily access and modify these important rules."
16,"A class group is used to	.",multiple-choice,identify a layer of the Enterprise Class Structure,combine related properties by usage,assign work to a specific group of users,associate child classes with a single database table,,,,D,,,,"A class group is used to associate child classes with a single database table. This mechanism is known as class table inheritance, where instances of different but related concrete classes that belong to the same class group are stored in the same database table."
17,"What is the difference between using the Call and Branch methods in an activity step to invoke other activities?",multiple-choice,Call provides more robust debugging capability than Branch, while Branch provides better run- time performance.,Branch overrides the security restrictions of the called activity allowing you to easily test code; it will not run in production.,Branch creates a new thread to allow asynchronous processing, while Call runs in the thread from it was invoked.,Call returns to the originating activity, while Branch skips the remainder of the originating activity.,,D,,,,"The difference between using the Call and Branch methods in an activity step to invoke other activities is that Call will return to the originating activity once the called activity completes, while Branch will not return to the originating activity and will skip the remainder of it after the called activity completes."
18,"An application contains a flow action with an Apply to: class of TRB-HRApps-Work-Feedback in a locked ruleset.\nWhen updating the application, you save the existing flow action into a new minor version of the ruleset this time applied to TRB'HRApps-Work so it can be used by more than one case type.\nHow do you prevent the application from using the rule in TRB-HRApps-Work-Feedback?",multiple-choice,Save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Blocked"".,Save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Withdrawn"".,Save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Not available"".,Save an additional new version of the flow action applied to TRB-HRApps-Work and set the availability to ""Final"".,,B,,,,"To prevent the application from using the rule in TRB-HRApps-Work-Feedback, you would save an additional new version of the flow action applied to TRB-HRApps-Work-Feedback and set the availability to ""Withdrawn"". This marks the rule as no longer valid for use in the application."
19,"A medium-size toymaker wants to fulfill orders received during the peak season in December and process the orders in batches multiple times a day.\nHow do you implement this use case?",multiple-choice,Create one scheduled job and set its run schedule to multiple times a day.,Create scheduled jobs, one for each run, that can process accumulated orders.,Create batches of orders and send each batch for processing when it gets full.,Create a queue processor that can process orders received by the company.,,D,,,,"To fulfill orders received during the peak season in December and process the orders in batches multiple times a day, you would create a queue processor that can process orders received by the company. Queue processors are designed to handle asynchronous, high- volume processing, which is suitable for the described use case."
20,"In the Answer Area, drag each log name on the left to its intended purpose on the right.",matching,,,,,,,,,Log Name 1,Purpose 1,"Log Name 1-Purpose 1,Log Name 2-Purpose 2,Log Name 3-Purpose 3,Log Name 4-Purpose 4","The original question was a drag and drop, and the specific log names and purposes were not provided in the text. Placeholders have been used for LeftItems and RightItems. The answer 'A' suggests it refers to a visual configuration."
21,"A travel reservation servicing case includes a service level for responding to requests. The service level intervals vary according to passenger status, class of service, and fare type. Which implementation satisfies this requirement?",multiple-choice,Create a multivariate circumstanced rule and a when rule.,Create a multivariate circumstanced rule, a circumstance definition, and a circumstance template.,Create a single property circumstanced rule and a when rule.,Create a single property circumstanced rule.,,B,,,,"To satisfy the requirement where service level intervals vary according to multiple criteria (passenger status, class of service, and fare type), you would create a multivariate circumstanced rule, a circumstance definition, and a circumstance template. This allows you to create SLAs that vary based on the combination of these criteria."
22,"In your purchasing application, you use a decision table with vendor discount codes. You want to delegate the decision table.\nIn which ruleset do you save the decision table to allow delegation?",multiple-choice,Organization,Integration,Production,Application,,,,C,,,,"To allow delegation of a decision table, you should save it in a Production ruleset. Production rulesets are designed to hold rules that business users can modify directly in a production environment, which includes delegated rules."
23,"You are preparing to create a new major version of an application ruleset in which there are multiple minor and patch versions.\nHow do you create the new ruleset version?",multiple-choice,Use the Ruleset Maintenance wizard to skim the relevant ruleset versions to copy the highest version of existing rules to the new ruleset version.,Use the Ruleset Maintenance wizard to merge the existing rules in the relevant ruleset versions to the new version.,Use the Application Structure landing page to lock and roll the existing ruleset versions to the new version.,Create a new application ruleset using the appropriate version number, then copy the highest version of existing rules into the new ruleset version.,,A,,,,"When creating a new major version of an application ruleset, you would use the Ruleset\nMaintenance wizard to skim the relevant ruleset versions. This process copies the highest version of existing rules to the new ruleset version, effectively creating the new major version."
24,"The current version of an application lists ABC:02-02 as an application ruleset. The ruleset versions listed in the Answer Area are also present on the system. In the Answer Area, identify the ruleset versions that the skim operation considers when you perform a major version ruleset skim on ruleset ABC.",hotspot,Version A,Version B,Version C,Version D,,No,YES,YES,NO,,"The options for this hotspot question were not explicitly provided in the text. The explanation indicates a sequence of answers (No, YES, YES, NO) for four implied options. Placeholders have been used for options."
25,"Which two configurations can you use to include access groups into your Product rule? (Choose Two)",multiple-choice,Associate the access groups with a ruleset included in the application.,Export the access groups using the Access Manager.,Add the access groups to the application definition.,Add the access group to the Product record in the Individual instances to include section.,,A,D,,,,,"To include access groups in your Product rule, you can:\nA: Associate the access groups with a ruleset included in the application. This ensures that when the ruleset is included in the product rule, the associated access groups are also included. D: Add the access group directly to the Product record in the Individual instances to include section. This allows you to specifically select which access groups to include in the product rule."
26,"Multiple teams need to update the same application version during a development cycle. Which two actions do you perform so that the teams do not affect each other's work? (Choose Two)",multiple-choice,Create a new ruleset version for the base application.,Create branches in each team's application.,Create a separate production ruleset for each team.,Create a new application for each team built on the base application.,,B,D,,,,,"To ensure that multiple teams can update the same application version without affecting each other's work, the following actions are recommended:\nB: Create branches for each team's application. This allows teams to work on isolated versions of the application and merge their changes when ready.\nD: Create a new application for each team built on the base application. This creates separate instances of the application for each team to work on, which they can then synchronize with the base application as needed."
27,"The primary purpose of a production ruleset is to allow rules to be",multiple-choice,tested in a production environment,updated in a production environment,reused in multiple production environments,migrated to a production environment,,,,B,,,,"The primary purpose of a production ruleset is to allow rules to be updated in a production\nenvironment. Production rulesets are designed to hold rules that business users can modify directly in a production environment without requiring a deployment from development through testing environments. This enables quick changes to be made to decision tables, correspondence, and other rule types that business users are permitted to change."
28,"Which two statements are true about database tables in Pega Platform? (Choose Two)",multiple-choice,The PegaRULES database contains rules while PegaDATA contains work instances.,The Database Table rule allows configuration of a connection to a specific table.,The History record table contains a record of when each user logged in to the system.,The report definition rule should only be used against one table for performance reasons.,,A,B,,,,,"A: In Pega Platform, the PegaRULES database is used to store rules, while the PegaDATA database contains work instances and other data instances.\nB: The Database Table rule in Pega allows you to configure the connection settings to a specific external database table, facilitating the interaction with external data sources."
29,"What is the function of class mapping for reports?",multiple-choice,Ensure all data from one report belongs to a single Case type instance.,Create a new Database table record for a Pega Platform class.,Assign an ID to a class so reports can reference specific properties.,Retrieve data from an associated database table.,,D,,,,"The function of class mapping for reports is to retrieve data from an associated database table. Class mapping determines which table data is pulled from when running a report, ensuring that the report includes the appropriate data based on the class structure."
30,"A report needs to list the user ID of the manager of the operator who creates a time-off case. The report provides information from the MyCo-HR-SelfService-Work-TimeOff and Data-Admin- Operator-ID classes.\nWhich two options independently satisfy the business outcome? (Choose Two)",multiple-choice,Configure a class join on the report definition to join operator information to each case.,Add the operator ID to the report definition as a parameter.,Use an association rule to join operator information to each case.,Specify both classes in the Pages & Classes tab on the report definition.,,A,C,,,,,"A: Configuring a class join on the report definition allows you to join the operator information to each case, enabling you to list the user ID of the manager associated with the operator who creates a time-off case.\nC: Using an association rule to join operator information to each case accomplishes the same objective by defining a reusable join that can be referenced in multiple reports."
31,"An application contains the class group MyCo-HR-SelfService-Work. There are two classes derived from Work- class:\n\n\nIf a report is created in MyCo-HR-SelfService-Work, what instances will the report return?",multiple-choice,Instances of MyCo-HR-SeifService-Work-TimeOffana' MyCo-HR-SelfService-Work-Expense, unless they are stored in different database tables,Instances of all Work- derived classes,Instances of MyCo-HR-SelfService-Work,Instances of MyCo-HR-SelfService-Work-TimeOff and MyCo-HR-SelfService-Work-Expense,,A,,,,"When a report is created in a class group (MyCo-HR-SelfService-Work), it will return instances of its child classes (MyCo-HR-SelfService-Work-TimeOff and MyCo-HR-SelfService-Work- Expense) unless those child classes are stored in different database tables due to class table inheritance or other data storage configurations."
32,"Identify two options for passing data between a Pega application and a webpage containing a web mashup. (Choose Two)",multiple-choice,Call the function pega.web.api.doAction(),Call a Pega API function from the host server,Use REST methods to call Pega microservices,Use the attribute data-pega-event-onpagedata,,A,D,,,,,"A: Calling the function pega.web.api.doAction() allows for specific actions to be performed in the Pega application from the web mashup, such as refreshing a section or submitting an assignment.\nD: Using the attribute data-pega-event-onpagedata allows for passing data from the web mashup to the Pega application when specific events occur on the page."
33,"Which two configurations do you implement when using a Pega Web Mashup? (Choose Two)",multiple-choice,Leverage the standard authentication service IACAuthentication and update the authentication activities.,Add an access group for the application rules that need to be accessed from the external system.,Configure a node-level data page to hold security access information about the external system.,Configure the application permissions by specifying a list of trusted domains in the application rule.,,A,D,,,,,"A: When using a Pega Web Mashup, leveraging the standard authentication service IACAuthentication and updating the authentication activities to match the external system's requirements is a common practice.\nD: Configuring application permissions by specifying a list of trusted domains in the application rule is important for security purposes and to control which external domains are allowed to embed the mashup."
34,"Which requirement is a prerequisite for configuring a Pega Web Mashup?",multiple-choice,No outstanding Guardrail violations,A web server to test your host page,At least one work queue in your application,At least one Access control policy rule,,,,B,,,,"A prerequisite for configuring a Pega Web Mashup is having a web server to test your host page. This is because the mashup will be embedded within a webpage, and testing on a web\nserver ensures that the integration works as expected before going live."
35,"Which two statements are valid regarding Pega Web Mashup? (Choose Two)",multiple-choice,Pega Platform limits mashup users to working on existing cases.,Mashup requests are checked for the corresponding mashup channel ID parameter.,A mashup can allow access to Dev Studio for full system configuration.,A user can view their worklist in an external portal and select items on which to take action.,,B,D,,,,,"B: Mashup requests are checked for the corresponding mashup channel ID parameter to ensure that the request is coming from a trusted source and is intended for the Pega application.\nD: A user can view their worklist in an external portal and select items on which to take action, which is one of the key features of the Pega Web Mashup as it extends Pega's capabilities to external web pages."
36,"When deploying mashup code in a webpage, which option is necessary to ensure that Pega Platform accepts incoming requests?",multiple-choice,Ensure the host is configured to support HTTPS.,Establish a private tunnel from the host to Pega Platform.,Enable authentication policies on Pega Platform.,Add the host URL in the Pega application.,,D,,,,"When deploying mashup code in a webpage, it is necessary to add the host URL in the Pega application to ensure that Pega Platform accepts incoming requests. This is part of configuring the trusted origins within the application's settings."
37,"University admission application cases automatically advance in the case life cycle if the applicant's standardized test scores are above a certain threshold. The threshold is determined each year based on the provided national average score.\nWhich two configurations, when applied together, support this requirement?",multiple-choice,Configure a process with a decision shape that continues if the TestThreshold Configuration setting is less than the applicant's test score.,Configure a TestThreshold Configuration setting with the national average for the test score threshold.,Configure a TestThreshold Configuration setting that calculates the national average for the test score threshold.,Configure a process with a decision shape that continues if the TestThreshold Configuration setting is greater than the applicant's test score.,,A,B,,,,,"A: Configuring a process with a decision shape that continues if the TestThreshold Configuration setting is less than the applicant's test score supports the requirement for automatic case advancement based on standardized test scores.\nB: Configuring a TestThreshold Configuration setting with the national average for the test score threshold allows for the necessary comparison to determine if a case should advance automatically."
38,"A view has a part number field that requires the first two characters are letters, and the last four are digits (for example, AB1234).\nHow do you ensure that the correct pattern is entered when the user exits the field?",multiple-choice,Configure a validate rule on the flow action to validate the field with boolean logic.,Configure an edit validate rule and call it from a validate rule in the relevant flow action.,Configure an edit validate rule and reference it from the property rule for the field.,Configure a validate rule to use input-qualified validation configuration.,,C,,,,"To ensure that the correct pattern is entered for a part number field, configure an edit validate rule and reference it from the property rule for the field. The edit validate rule can be set up to check that the first two characters are letters and the last four are digits."
39,"A requirement states that when a case is assigned to a user for review, its work status is set to Open-\n\nReview.\nWhich two steps do you perform to implement this requirement?",multiple-choice,Configure a data transform to apply the Open-Review status on the appropriate assignments.,Add Open-Review as an allowed status on the case type record.,Create a field value record for the Open-Review status.,Apply the Open-Review status to the appropriate assignments.,,A,D,,,,,"A: Configuring a data transform to apply the Open-Review status on the appropriate assignments can be used to change the status of a case when it is assigned to a user for review.\n\nD: Apply the Open-Review status to the appropriate assignments directly within the flow where the assignment is configured."
40,"You should consider using a field value when the list of allowed values is",multiple-choice,mostly static,three or fewer items,specific to one case type,shared across all case types,,,,A,,,,"You should consider using a field value when the list of allowed values is mostly static. Field values are best used for properties with values that do not change often and need to be reused throughout the application."
41,"Application Settings allow you to	.",multiple-choice,simulate data in an environment for testing purposes,automate the application migration process,execute connectors in parallel to improve performance,store references to an external system connected to an application,,,,D,,,,"Application Settings allow you to store references to an external system connected to an application. These settings can be used to manage environment-specific parameters such as URLs, file paths, and other data that may vary between development, testing, and production environments."
42,"Your application is deployed to the cloud. A data source outside your application populates a data page by using your data access pattern configuration. You receive complaints that the system takes a long time to fetch data each time the case worker accesses information for a different customer.\nWhich approach solves this performance issue?",multiple-choice,Access data page with a predefined key so that, once loaded, data access is faster.,Fetch only the targeted data from the database each time data is needed so access is faster.,Change snapshot data access method to reference pattern data access method.,Move to local installation because network traffic in cloud deployment is often slow.,,A,,,,"Using a data page with a predefined key enhances performance by leveraging the caching mechanism of Pega.\nWhen a data page is loaded with a specific key, it is stored in memory. Subsequent accesses to the data page with the same key do not require fetching the data again from the external data source, significantly reducing the access time. This approach is particularly beneficial in cloud deployments where network latency can impact performance. It ensures that once the data for a particular customer is fetched and stored in the cache, accessing the same customer's information again is much faster, addressing the performance issue reported."
43,"Place the steps in the order in which a service processes a request",sequence,Inbound request received,Map inbound data,Request processing,Map outbound data,System returns a response,1,2,3,4,5,,,,,,"The correct sequence: 1.Inbound request received 2.Map inbound data 3.Request processing 4.Map outbound data 5.System returns response"
44,"To reduce training requirements for users, a company wants to utilize the existing front end of their application. How can a third-party application use Pega Platform?",multiple-choice,By using middleware tools in application servers,By using database tables for staging the requests,By using REST calls from the Pega API,By exposing third-party application services,,,,C,,,,"Integrating a third-party application with Pega Platform can be efficiently achieved through REST calls using the Pega API. This allows for seamless communication between the third- party application's existing front end and Pega's backend processes. The REST API endpoints in Pega Platform enable external applications to interact with Pega applications for operations like case management, assignments, and data retrieval, without requiring significant changes to the existing user interface or user experience. This approach minimizes the need for extensive retraining of users on a new system, leveraging the familiar UI of the existing application."
45,"You are updating a system of record using a SOAP connector. If the system of record is unavailable, you want to retry after an hour. If it is still unavailable after an hour, a notification should be sent to a system administrator.\nHow do you implement this requirement?",multiple-choice,Implement the logic in the data page's response data transform.,Implement the logic in the connector's error handler flow.,Customize the standard pxErrorHandlingTemplate data transform.,Use a transition condition in the activity step invoking the connector.,,B,,,,"To handle the unavailability of a system of record when using a SOAP connector, the most effective approach is to implement the retry logic in the connector's error handler flow. This flow can be configured to wait for a specified duration (in this case, an hour) before retrying the connection. If the system remains unavailable after the retry, the flow can then proceed to send a notification to the system administrator. This approach encapsulates the error handling logic within the connector's flow, making it reusable and maintainable."
46,"Which statement is true about services?",multiple-choice,Services require a REST connector to function.,Services return all data in XML format.,Services may process outbound requests.,Services may use a listener that runs in the background.,,D,,,,"Services in Pega Platform can be configured to listen for incoming requests using background listeners. These listeners are continuously running processes that wait for requests on specific ports or addresses.\nWhen a request is received, the service processes it accordingly. This capability is crucial for enabling asynchronous communication and integration with external systems, where Pega services can act upon requests without requiring manual initiation of these interactions."
47,"Which three mobile device features can you leverage by using Pega Mobile Client? (Choose Three)",multiple-choice,Barcode scanning,Text messages,Biometric identification,Push notifications,Phone calls,A,C,D,,,"Pega Mobile Client supports leveraging various mobile device features to enhance app\nfunctionality and user experience. Barcode scanning (A) is commonly used in logistics and retail applications for quick identification and tracking of items. Biometric identification (C), such as fingerprint or facial recognition, adds an extra layer of security for user authentication. Push notifications (D) are crucial for real-time communication, alerting users to updates or required actions within the app, even when the app is not actively in use."
48,"A courier company wants a mobile app to scan and track the parcels collected from remote areas with no internet access.\nWhich mobile app do you develop to fulfill the requirement?",multiple-choice,Signed app,Unsigned app,Native app,SDK app,,,,A,,,,"For a courier company requiring a mobile app to work in remote areas without internet access, a signed app is the best solution. Signed apps are authorized by a certificate authority, ensuring their authenticity and integrity. These apps can be designed to operate in offline mode, storing data locally when there's no internet connection and syncing it back to the server once connectivity is restored. This capability is crucial for field operations in remote areas, ensuring uninterrupted app functionality and data collection."
49,"Which two tasks are required to build a mobile app from a Pega Platform application? (Choose Two)",multiple-choice,Create a certificate set.,Configure access to the Pega Mobile Build Server.,Configure access to Dev Studio.,Set up push notifications to developers.,,A,B,,,,,"Building a mobile app from a Pega Platform application requires configuring certain key components for security and connectivity. Creating a certificate set (A) is essential for securing the app, ensuring that communications between the mobile app and the server are encrypted and authenticated. Configuring access to the Pega Mobile Build Server (B) is necessary for the app build and distribution process, allowing the Pega application to package and deploy mobile\napps through Pega's cloud- based build service."
50,"Which two data elements can be used as an attribute for an access control policy? (Choose Two)",multiple-choice,Appointment date,Number of dependents,Password string,Encrypted bank account number,,A,B,,,,,"In Access Control Policies, attributes like Appointment date (A) and Number of dependents (B) can be used to define conditions for data access. These attributes can be part of case data or user profiles and serve as criteria for determining access levels. For example, an access control policy can restrict access to certain case information based on the appointment date or allow access to specific functionalities based on the number of dependents associated with a user profile."
51,"Which three options do you consider when deciding to use post-processing actions on a flow action? (Choose Three)",multiple-choice,The effect if the flow action is reloaded,The sequence in which the system runs different actions,The timing of the commit for the flow action,The security setting for the flow action,The potential reuse of the flow action,A,B,C,,,"When considering post-processing actions on a flow action, it's crucial to understand their implications on the user experience and system behavior. The effect if the flow action is reloaded (A) is important because post-processing actions might not execute again, leading to inconsistent data or user experience. The sequence in which the system runs different actions\nis critical to ensure that data transformations and business logic are applied in the correct order, maintaining data integrity and consistency. The timing of the commit for the flow action\ninfluences transaction management, ensuring that all changes are saved correctly and that the system maintains data consistency, especially in multi-user environments."
52,"A developer has identified resource-intensive queue processors as the source of performance issues that application users are experiencing.\nWhich two actions do you perform to resolve the performance issues? (Choose Two)",multiple-choice,Associate the queue processors with the appropriate node types.,Select the Include in background processing option on the application rule.,Configure the queue processors to run multiple times a day.,Configure the application nodes with node types.,,A,D,,,,,"To resolve performance issues caused by resource-intensive queue processors, it's essential to ensure that these processors are associated with appropriate node types (A) and that application nodes are configured with node types (D). Associating queue processors with specific node types allows for the distribution of workload across the application infrastructure, optimizing resource utilization and improving performance. Configuring application nodes with node types ensures that tasks are executed on the most suitable nodes, further enhancing system efficiency and scalability."
53,"Which statement regarding managing encrypted data in Pega Platform is true?",multiple-choice,Encrypted properties cannot be referenced using filter conditions in reports.,Property-level encryption is a time-efficient method to encrypt data.,Encrypted properties can be referenced in report definitions.,Each organization uses a custom key to encrypt its data.,,A,,,,"Managing encrypted data in Pega Platform comes with certain limitations, one of which is that encrypted properties cannot be referenced using filter conditions in reports (A). This is because the encryption obscures the actual value of the property, making it impossible for the reporting engine to perform comparisons or filtering based on the encrypted data. This limitation is essential for maintaining data security, as it prevents unauthorized access to sensitive information through report queries."
54,"Which two use cases correctly describe controlling access to an attachment category? (Choose Two)",multiple-choice,Configure the When condition ""IsCurrentStageTesting"" to allow users to view an attachment if the rule returns true.,Configure a Visible when condition called ""IsDocumentPrivate"" to allow users to view an attachment if the rule returns false.,Configure the privilege ""DeleteOwn"" and assign it to a user so that a user can delete their own attachments.,Configure Client-based access control on the class where the attachment category exists to restrict access to the attachment.,,A,C,,,,,"Controlling access to an attachment category can be achieved through various configurations. Using a When condition like ""IsCurrentStageTesting"" (A) allows for dynamic access control based on the case's current stage, enabling attachments to be accessible only under certain conditions. Assigning privileges, such as ""DeleteOwn"" (C), to users enables fine-grained control over actions users can perform on attachments, such as deleting their own attachments, thus enhancing security and compliance with business rules."
