QuestionNumber,QuestionType,QuestionText,OptionA,OptionB,OptionC,OptionD,LeftItems,RightItems,CorrectMatches,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,BlankAnswers,Explanation
25,multiple-choice,"Which two configurations can you use to include access groups into your Product rule? (Choose Two)","Associate the access groups with a ruleset included in the application.","Export the access groups using the Access Manager.","Add the access groups to the application definition.","Add the access group to the Product record in the Individual instances to include section.",,,,,A,D,,,,"You can include access groups by associating them with a ruleset in the application or by adding them directly as individual instances to the Product rule."
26,multiple-choice,"Multiple teams need to update the same application version during a development cycle. Which two actions do you perform so that the teams do not affect each other's work? (Choose Two)","Create a new ruleset version for the base application.","Create branches in each team's application.","Create a separate production ruleset for each team.","Create a new application for each team built on the base application.",,,,,B,D,,,,"Using branches allows teams to work in isolated development streams. Creating separate applications built on a common base also provides isolation."
27,multiple-choice,"The primary purpose of a production ruleset is to allow rules to be...","tested in a production environment","updated in a production environment","reused in multiple production environments","migrated to a production environment",,,,,B,,,,,"Production rulesets are specifically designed to hold rules that business users can update directly in the production environment without a full deployment cycle."
28,multiple-choice,"Which two statements are true about database tables in Pega Platform? (Choose Two)","The PegaRULES database contains rules while PegaDATA contains work instances.","The Database Table rule allows configuration of a connection to a specific table.","The History record table contains a record of when each user logged in to the system.","The report definition rule should only be used against one table for performance reasons.",,,,,A,B,,,,"Pega separates rules (in PegaRULES) from data/work (in PegaDATA). The Database Table rule is used to map a Pega class to a specific database table."
29,multiple-choice,"What is the function of class mapping for reports?","Ensure all data from one report belongs to a single Case type instance.","Create a new Database table record for a Pega Platform class.","Assign an ID to a class so reports can reference specific properties.","Retrieve data from an associated database table.",,,,,D,,,,,"Class mapping defines the connection between a Pega class and a database table, enabling reports to retrieve data from that table."
30,multiple-choice,"A report needs to list the manager's user ID for the operator who creates a time-off case. The report uses data from MyCo-HR-SelfService-Work-TimeOff and Data-Admin-Operator-ID classes. Which two options satisfy this? (Choose Two)","Configure a class join on the report definition to join operator information to each case.","Add the operator ID to the report definition as a parameter.","Use an association rule to join operator information to each case.","Specify both classes in the Pages & Classes tab on the report definition.",,,,,A,C,,,,"You can link data from different classes in a report by either configuring a direct class join in the report definition or by using a reusable association rule."
31,multiple-choice,"If a report is created in the class group MyCo-HR-SelfService-Work, which has child classes for TimeOff and Expense, what instances will the report return?","Instances of MyCo-HR-SelfService-Work-TimeOff and MyCo-HR-SelfService-Work-Expense, unless they are stored in different database tables","Instances of all Work- derived classes","Instances of MyCo-HR-SelfService-Work","Instances of MyCo-HR-SelfService-Work-TimeOff and MyCo-HR-SelfService-Work-Expense",,,,,A,,,,,"A report on a class group returns instances of all its child classes, assuming they are stored in the same database table as defined by the class group."
32,multiple-choice,"Identify two options for passing data between a Pega application and a webpage containing a web mashup. (Choose Two)","Call the function pega.web.api.doAction()","Call a Pega API function from the host server","Use REST methods to call Pega microservices","Use the attribute data-pega-event-onpagedata",,,,,A,D,,,,"The Pega Web Mashup API provides the `pega.web.api.doAction()` function for actions and the `data-pega-event-onpagedata` attribute for data exchange."
33,multiple-choice,"Which two configurations do you implement when using a Pega Web Mashup? (Choose Two)","Leverage the standard authentication service IACAuthentication and update the authentication activities.","Add an access group for the application rules that need to be accessed from the external system.","Configure a node-level data page to hold security access information about the external system.","Configure the application permissions by specifying a list of trusted domains in the application rule.",,,,,A,D,,,,"A standard mashup setup involves using the IACAuthentication service and specifying a list of trusted domains (origins) in the application rule for security."
34,multiple-choice,"Which requirement is a prerequisite for configuring a Pega Web Mashup?","No outstanding Guardrail violations","A web server to test your host page","At least one work queue in your application","At least one Access control policy rule",,,,,B,,,,,"To test a Pega Web Mashup, you need a web server to host the external page where the mashup gadget will be embedded."
35,multiple-choice,"Which two statements are valid regarding Pega Web Mashup? (Choose Two)","Pega Platform limits mashup users to working on existing cases.","Mashup requests are checked for the corresponding mashup channel ID parameter.","A mashup can allow access to Dev Studio for full system configuration.","A user can view their worklist in an external portal and select items on which to take action.",,,,,B,D,,,,"Mashup requests include a channel ID for security validation. A key feature is allowing users to view and act on their worklist from an external web page."
36,multiple-choice,"When deploying mashup code in a webpage, which option is necessary to ensure that Pega Platform accepts incoming requests?","Ensure the host is configured to support HTTPS.","Establish a private tunnel from the host to Pega Platform.","Enable authentication policies on Pega Platform.","Add the host URL in the Pega application.",,,,,D,,,,,"To ensure security, Pega Platform only accepts mashup requests from hosts that are listed as trusted origins in the application rule."
37,multiple-choice,"University admission cases advance automatically if an applicant's test score is above a yearly threshold. Which two configurations support this? (Choose Two)","Configure a process with a decision shape that continues if the TestThreshold Configuration setting is less than the applicant's test score.","Configure a TestThreshold Configuration setting with the national average for the test score threshold.","Configure a TestThreshold Configuration setting that calculates the national average for the test score threshold.","Configure a process with a decision shape that continues if the TestThreshold Configuration setting is greater than the applicant's test score.",,,,,A,B,,,,"Use a configuration setting to store the threshold and a decision shape in the process to compare the applicant's score against that setting."
38,multiple-choice,"A view has a part number field that requires the pattern 'AA1234'. How do you ensure the correct pattern is entered when the user exits the field?","Configure a validate rule on the flow action to validate the field with boolean logic.","Configure an edit validate rule and call it from a validate rule in the relevant flow action.","Configure an edit validate rule and reference it from the property rule for the field.","Configure a validate rule to use input-qualified validation configuration.",,,,,C,,,,,"For format-based validation, the best practice is to use an edit validate rule and reference it directly from the property rule's advanced tab."
39,multiple-choice,"A requirement states that when a case is assigned for review, its work status is set to Open-Review. Which two steps do you perform to implement this? (Choose Two)","Configure a data transform to apply the Open-Review status on the appropriate assignments.","Add Open-Review as an allowed status on the case type record.","Create a field value record for the Open-Review status.","Apply the Open-Review status to the appropriate assignments.",,,,,A,D,,,,"You need to define the new status and then apply it. This is typically done in the assignment shape properties or with a data transform."
40,multiple-choice,"You should consider using a field value when the list of allowed values is...","mostly static","three or fewer items","specific to one case type","shared across all case types",,,,,A,,,,,"Field values are ideal for managing lists of allowed values for a property that are mostly static and may need to be localized."
41,multiple-choice,"Application Settings allow you to...","simulate data in an environment for testing purposes","automate the application migration process","execute connectors in parallel to improve performance","store references to an external system connected to an application",,,,,D,,,,,"Application Settings are used to manage environment-specific variables, such as URLs or credentials for external systems, without hardcoding them in rules."
42,multiple-choice,"Your cloud application is slow when accessing different customer data from an external source via a data page. Which approach solves this performance issue?","Access data page with a predefined key so that, once loaded, data access is faster.","Fetch only the targeted data from the database each time data is needed so access is faster.","Change snapshot data access method to reference pattern data access method.","Move to local installation because network traffic in cloud deployment is often slow.",,,,,A,,,,,"Using a keyed data page allows Pega to cache the results for each specific customer (key). Subsequent requests for the same customer's data are served from the cache, which is much faster."
43,fill-blank,"Place the steps in the order in which a service processes a request: 1. Request processing, 2. Map outbound data, 3. Inbound request received, 4. Map inbound data, 5. System returns a response.",,,,,,,,,,,,"3,4,1,2,5","A service first receives the request, maps the inbound data to the clipboard, processes the request, maps the processing results to outbound data, and finally returns the response."
44,multiple-choice,"To reduce training requirements for users, a company wants to utilize the existing front end of their application. How can a third-party application use Pega Platform?","By using middleware tools in application servers","By using database tables for staging the requests","By using REST calls from the Pega API","By exposing third-party application services",,,,,C,,,,,"The Pega API provides a set of REST services that allow external applications to create cases, advance workflows, and retrieve data from Pega Platform."
45,multiple-choice,"You are updating a system of record using a SOAP connector. If the system is unavailable, you want to retry after an hour. If still unavailable, notify an admin. How do you implement this?","Implement the logic in the data page's response data transform.","Implement the logic in the connector's error handler flow.","Customize the standard pxErrorHandlingTemplate data transform.","Use a transition condition in the activity step invoking the connector.",,,,,B,,,,,"The connector's error handler flow is the designated place to configure custom error handling logic, such as retries and notifications."
46,multiple-choice,"Which statement is true about services?","Services require a REST connector to function.","Services return all data in XML format.","Services may process outbound requests.","Services may use a listener that runs in the background.",,,,,D,,,,,"Services in Pega Platform often use listeners (e.g., for SOAP, REST, JMS) that run in the background to wait for and process incoming requests from external systems."
47,multiple-choice,"Which three mobile device features can you leverage by using Pega Mobile Client? (Choose Three)","Barcode scanning","Text messages","Biometric identification","Push notifications","Phone calls",,,,,A,C,D,,"Pega Mobile Client can integrate with native device features like barcode scanning, biometric authentication (fingerprint/face ID), and push notifications."
48,multiple-choice,"A courier company wants a mobile app to scan and track parcels collected from remote areas with no internet access. Which mobile app do you develop to fulfill the requirement?","Signed app","Unsigned app","Native app","SDK app",,,,,A,,,,,"A signed mobile app can be configured for offline access, allowing users to perform tasks and sync data later when connectivity is restored. 'Signed' refers to it being ready for distribution."
49,multiple-choice,"Which two tasks are required to build a mobile app from a Pega Platform application? (Choose Two)","Create a certificate set.","Configure access to the Pega Mobile Build Server.","Configure access to Dev Studio.","Set up push notifications to developers.",,,,,A,B,,,,"Building a mobile app requires a certificate set for signing the app and configured access to the Pega Mobile Build Server, which compiles the application."
50,multiple-choice,"Which two data elements can be used as an attribute for an access control policy? (Choose Two)","Appointment date","Number of dependents","Password string","Encrypted bank account number",,,,,A,B,,,,"Attributes in an access control policy are typically properties on the case or user profile, such as a date or a number, used to make access decisions."
51,multiple-choice,"Which three options do you consider when deciding to use post-processing actions on a flow action? (Choose Three)","The effect if the flow action is reloaded","The sequence in which the system runs different actions","The timing of the commit for the flow action","The security setting for the flow action","The potential reuse of the flow action",,,,,A,B,C,,"When using post-processing, consider what happens on reload, the execution sequence of different action types, and when the data is committed to the database."
52,multiple-choice,"A developer has identified resource-intensive queue processors as the source of performance issues. Which two actions do you perform to resolve this? (Choose Two)","Associate the queue processors with the appropriate node types.","Select the Include in background processing option on the application rule.","Configure the queue processors to run multiple times a day.","Configure the application nodes with node types.",,,,,A,D,,,,"To manage performance, you can configure dedicated nodes for background processing using node types and then associate the resource-intensive queue processors to run on those nodes."
53,true-false,"Encrypted properties can be referenced using filter conditions in reports.","True","False",,,,,,"False","Encrypted data cannot be used in report filter conditions because the database cannot read the encrypted values to perform the comparison."
54,multiple-choice,"Which two use cases correctly describe controlling access to an attachment category? (Choose Two)","Configure the When condition ""IsCurrentStageTesting"" to allow users to view an attachment if the rule returns true.","Configure a Visible when condition called ""IsDocumentPrivate"" to allow users to view an attachment if the rule returns false.","Configure the privilege ""DeleteOwn"" and assign it to a user so that a user can delete their own attachments.","Configure Client-based access control on the class where the attachment category exists to restrict access to the attachment.",,,,,A,C,,,,"Access to attachment categories can be controlled by privileges (e.g., DeleteOwn) and When conditions that evaluate properties of the case or user."
55,multiple-choice,"A requirement states that users with the 'Manager' role can edit any studio work object (Recording, Editing, etc.). At which position in the class hierarchy (UPlusMusic-Production-Work-Studio-) do you configure an Access of Role to Object (ARO) record?","UPlusMusic-Production-Work-Brand-Marketing","UPlusMusic-Production-Work-Studio-Editing","UPlusMusic-Production-Work-Studio-","UPlusMusic-Production-Work-",,,,,C,,,,,"To grant access to all child classes, the ARO should be configured on the parent class, UPlusMusic-Production-Work-Studio-, so the permissions are inherited by all studio-related work types."
56,multiple-choice,"Which two requirements are supported by Attribute-based access control (ABAC)? (Choose Two)","Managers can reschedule but not delete appointments.","Personal identifying information in the Work-Baking- class is restricted.","Agents assigned the ""Top Secret"" clearance level can delete reports.","Bakers with a rating of 4 or better can add recipes to the database.",,,,,A,D,,,,"ABAC is ideal for policies based on attributes, such as allowing an action (reschedule) but not another (delete), or granting permissions based on a property value (rating >= 4)."
57,multiple-choice,"An auditing policy requires that employees cannot see the contents of complaints made against themselves. Which security solution do you use to satisfy this requirement?","Access of Role to Object","Access Control Policy","Access When","Access Deny",,,,,B,,,,,"An Access Control Policy is used for fine-grained, conditional access control, such as preventing a user from seeing a case where they are the subject."
58,multiple-choice,"How do you ensure that only a manager can run a specific flow action?","Add a pre-processing activity to the flow action form to determine whether the user is a manager.","Add a privilege to the flow action form, then add the privilege to a role assigned to the access group for managers.","Add an Access When condition to the flow action to determine whether the user is a manager.","Add a validate rule to the flow action form to determine whether the user is a manager.",,,,,B,,,,,"The standard way to secure a flow action is to associate a privilege with it and then grant that privilege only to the appropriate roles (e.g., a manager's role)."
59,multiple-choice,"To ensure that patients can read, but not edit, their ER cases, what two steps do you perform? (Choose Two)","Configure an Access of Role to Object rule with the open case action set to 5.","Configure an Access Role to Object rule with the open case action set to 1.","Configure an access control policy condition to test whether the user is a patient.","Create an access group unique to patients.",,,,,B,D,,,,"Create a unique access group for patients and an Access of Role to Object rule for that role with read-only access (access level 1)."
60,multiple-choice,"Which configuration allows doctors and nurses to modify cases in an ER application?","Create two access roles, one for doctors and one for nurses, and set the modify action for each to 5.","Create two access roles, one for doctors and one for nurses, and set the modify action for each to 1.","Create a single access role for both doctors and nurses, and set the modify action to 5.","Create a single access role for both doctors and nurses, and set the modify action to 1.",,,,,C,,,,,"To grant full modify access, you would create an access role with the modify action set to 5 (full access) and assign it to both doctors and nurses."
61,multiple-choice,"What are three valid ways to exchange data through a Pega Web Mashup? (Choose Three)","Use an action object configured as a script to perform additional actions on a web mashup gadget.","Use the Javascript function doAction() to set or read data values through the hosting web page.","Use an SQL call to exchange data between the mashup and hosting web page.","Use a queue processor to pass updated attributes to the gadget on the hosting web page.","Use the data-pega-event-onpagedata attribute to configure the default value for the gadget.",,,,,A,B,E,,"Data can be exchanged using action objects, the `doAction()` JavaScript function, and the `data-pega-event-onpagedata` attribute for initialization."
62,multiple-choice,"Which two statements are valid about configuring Pega Web Mashup? (Choose Two)","Only create one DIV element in the hosting web page for each Pega gadget.","Add a list of trusted domains in your applications in which you want to use the mashup.","Use the Integration wizard to generate mashup code for use in other systems.","Keep the original names of default actions in the mashup code to prevent security risks.",,,,,A,B,,,,"Each mashup gadget requires its own DIV element on the host page, and for security, you must configure a list of trusted domains (origins) in the application."
63,multiple-choice,"Which three items are generated and displayed in the compliance score of an application? (Choose Three)","Rules with unjustified warnings in the application","Unweighted compliance score out of 100","Total core rules used in the application","Rules with warnings in the application","Percentage of compliant rules in the application",,,,,A,D,E,,"The compliance score reflects the health of your custom application rules, showing counts of rules with warnings (justified or not) and the overall percentage of compliant rules."
64,multiple-choice,"What is the purpose of the Policy Verification landing page when configuring a security solution in Pega Platform?","To test if a user has the required access to a case","To manually authenticate a specific user on an integrated external database","To test if a user's channel-specific password meets defined property requirements","To configure mapping of access control attributes",,,,,A,,,,,"The Policy Verification tool allows you to simulate how access control policies will apply to a specific user and case, helping you test and debug your security configuration."
65,multiple-choice,"In a hiring case type, only HR Managers should have read access to a candidate's reference letter attachment. Which two tasks are used to fulfill this requirement? (Choose Two)","Configure read access for a user according to a privilege","Restrict read access according to a When condition","Configure attribute-based access control on the Attachment Category","Define a separate Attachment Category for HR Managers",,,,,B,C,,,,"Access to attachments can be controlled granularly using a When condition (e.g., checking user's role) or by defining an attribute-based access control (ABAC) policy on the attachment category."
66,multiple-choice,"A requirement states that the Manager role cannot open a purchase request during the Audit stage. How do you configure the case stage to satisfy this requirement?","Apply an Access Deny record.","Apply an Access When record.","Apply a When record.","Apply a Privilege record.",,,,,B,,,,,"An Access When rule is the correct choice for conditional access based on case context, such as the current stage. It can be configured to deny access for a specific role in a specific stage."
67,matching,"Drag each security solution to its appropriate use case.","Access when,Access Control Policy,Access Deny,Access of Role to Object","Dealers cannot modify orders in the Fulfillment stage.,Customers can only view their own credit report.,Dealers cannot run reports.,Dealers can modify evaluations.","Access when-Dealers cannot modify orders in the Fulfillment stage.,Access Control Policy-Customers can only view their own credit report.,Access Deny-Dealers cannot run reports.,Access of Role to Object-Dealers can modify evaluations.",,,,,,,,"Access When for stage-based conditions, Access Control Policy for data-specific restrictions, Access Deny for blocking rule types, and ARO for class-level permissions."
68,multiple-choice,"What two actions must you perform to create a class join in a report definition? (Choose Two)","Select the type of match for key values.","Add an association rule to match key values.","Create a prefix for the joined class.","Add a parameter for each property in the class you want to join.",,,,,A,C,,,,"To create a class join, you must define the join type (e.g., inner, left outer) and create a prefix to uniquely identify properties from the joined class."
69,multiple-choice,"You are analyzing application performance and identify a data transform exceeding preferred performance parameters. Which performance tool do you use to help troubleshoot the issue?","Performance Profiler","Database Trace","Performance Analyzer (PAL)","Tracer",,,,,C,,,,,"The Performance Analyzer (PAL) is used to capture detailed performance metrics over a period of time, which is ideal for identifying which rules, like a data transform, are resource-intensive."
70,multiple-choice,"Which statement describes the appropriate use of the Purge/Archive wizard to address application performance?","Delete any properties exposed in table columns from the BLOB.","Remove old cases to reduce the size of a database table.","Delete stored SQL procedures that have been updated.","Remove unused rules caches maintained on the system.",,,,,B,,,,,"The Purge/Archive wizard is a tool designed to manage database size by removing or archiving old, resolved case data, which can improve database performance."
71,multiple-choice,"Graduate school students and their advisors can each edit the draft proposal. How do you ensure they can simultaneously edit the proposal, and the application can check for changes before committing?","Configure the locking on the case type to allow one user.","Configure the locking on the case type to allow multiple users.","Configure an assignment for the advisor and an assignment for the student.","Configure the student and advisor roles with view and edit permission.",,,,,B,,,,,"Configuring the case type locking to 'Allow multiple users' (optimistic locking) enables simultaneous editing and uses mechanisms to handle potential conflicts upon commit."
72,multiple-choice,"A flow action calls a pre-processing data transform to initiate values. You want to make sure the values are initiated only once for each flow action. How do you implement this?","Add logic to the pre-processing data transform to test if values were already initiated.","Do nothing. The pre-processing data transform is only called once for each assignment.","Make sure that the flow action does not have the highest likelihood since it will always be invoked.","Configure the data transform as post-processing instead of pre-processing.",,,,,A,,,,,"To prevent re-initialization, add logic to the data transform itself to check if the properties already have values before setting them."
73,multiple-choice,"Items selected by a user need to be copied to a page list property when the user submits the form. How do you copy the items?","Add a data transform to the flow action as a post-processing action.","Add a data transform to the flow action as a pre-processing action.","Create a declare expression with the page list property as the target.","Create a validate rule to copy the selected items.",,,,,A,,,,,"A post-processing data transform on the flow action is the correct mechanism to process data after the user has submitted the form, such as copying selected items."
74,multiple-choice,"If a customer reports an issue with their order, an Investigation case is created. All investigation cases are higher priority than other case types. What configuration supports this requirement?","Create a service-level agreement (SLA) rule and ensure that the assignment is ready immediately.","Create a service-level agreement (SLA) rule and increase the initial urgency.","Increase the initial urgency on the case type settings.","Configure an optional action to enable manual changes to case urgency.",,,,,B,,,,,"Increasing the initial urgency in an SLA rule for the Investigation case type ensures these cases start with a higher priority and appear higher in worklists."
